O1 O2 Oz PO3 PO7 P7 PO9 PO4 PO8 P8 PO10 ID emotion artifacts
3.603541 16.77619 2.236642 5.044989 -9.969854 -40.44675 -10.78819 17.35437 42.38762 25.38778 43.85376 66 1 0
10.0797 -13.50044 11.1491 9.653916 20.19378 14.79756 20.44485 -13.42066 -3.542733 -3.708207 -2.46855 66 1 0
17.82765 20.60544 18.41746 18.51157 6.173927 -3.727875 5.859865 21.20175 14.18998 9.083217 14.35925 66 1 0
-5.443126 1.131391 -5.405222 -6.544007 2.920043 -5.537943 3.945414 0.04903587 9.164105 -1.999606 9.460972 66 1 0
23.89115 34.85261 24.75259 24.32957 17.79401 18.12973 16.96258 34.38979 25.8351 34.64546 26.11645 66 1 0
8.563541 -10.64332 7.4804 7.706153 8.559551 7.969255 8.291295 -10.70558 -4.769402 -9.630164 -5.60923 66 1 1
1.526554 17.03708 0.7033825 1.554207 2.203609 -0.9157088 1.166213 17.70314 13.02074 8.517271 13.17093 66 1 1
-3.766376 17.7515 -3.561702 -2.926448 -4.904478 -22.44125 -3.422777 17.85941 24.81897 7.66316 24.22735 66 1 1
7.103472 4.232836 6.152703 7.555149 0.2833785 9.298255 0.6903296 4.617172 11.54834 4.515182 12.07519 66 1 1
1.407713 -9.160623 2.012151 -0.04278607 7.957672 -11.05276 7.66735 -8.757493 2.05176 -14.18322 1.063454 66 1 1
-5.807714 9.430886 -4.944461 -6.0411 -7.473667 -7.357167 -7.477067 10.27098 18.68683 25.21545 19.2001 66 1 0
-19.8459 -24.09191 -20.11503 -19.12328 -3.362445 -6.453978 -5.636227 -24.71523 -18.54296 -5.287144 -18.63126 66 1 0
-0.6654394 -3.07566 0.8697937 -0.2094118 -7.971747 -17.00974 -9.992535 -2.204185 -16.33042 -5.691694 -16.44583 66 1 0
-17.8649 -29.41295 -18.94594 -18.70696 -25.20675 -17.48587 -24.73362 -29.31247 -29.20283 -24.22708 -29.19692 66 1 0
12.46468 28.02683 11.95804 13.29865 0.6705232 -2.734506 2.089341 27.98317 23.65044 13.25612 23.66731 66 1 0
6.592249 9.641428 6.892355 5.690795 0.3801438 -10.89732 -1.646079 9.225073 0.1799085 -1.054325 0.5451782 66 1 0
-9.011254 -29.08015 -9.297728 -9.895077 -5.353521 -0.5210429 -6.341234 -29.52379 -12.99763 -21.9695 -12.2455 66 1 0
-2.536296 -3.365218 -2.356672 -2.597865 5.704189 73.43855 5.702034 -4.056894 6.782317 14.45887 7.086931 66 1 0
8.787993 7.313049 8.425019 8.40581 5.656322 -9.68475 5.947624 7.951911 0.8588548 -21.76465 0.6770562 66 1 0
18.29812 1.132856 17.9016 19.18795 8.884716 -4.379966 6.990381 2.155916 -15.43466 -7.197418 -15.52914 66 1 0
-13.30442 -2.305434 -12.08756 -13.39844 -28.24109 -43.28407 -28.30189 -2.537573 -8.734203 -8.64268 -9.46209 66 1 1
-4.589159 10.84776 -5.315466 -5.216208 -6.686014 -12.69466 -5.803045 11.1572 -7.173705 -5.960686 -7.558727 66 1 0
-16.01896 -20.99424 -15.82565 -16.33314 -2.734756 18.72233 0.183865 -20.77001 7.052969 8.542418 7.15913 66 1 1
-17.80628 -15.75896 -16.93324 -17.4775 -6.375671 -16.36877 -5.857021 -15.93449 2.519831 -3.957085 2.8774 66 1 1
1.487114 16.39993 0.06322119 1.809192 -7.672929 5.339253 -8.22266 17.17382 1.970431 4.744614 2.495712 66 1 1
-9.023747 -23.01714 -8.160686 -8.277045 -3.793889 -1.613956 -2.517283 -23.61451 -7.244303 -26.88372 -8.285836 66 1 1
5.015851 -0.8736781 5.318434 4.602087 2.057281 -2.292064 3.514168 -1.444363 1.116359 -1.021909 0.02556414 66 1 1
6.96459 13.33281 7.957454 6.999735 11.09408 -2.401569 11.90846 13.24817 14.40912 9.445373 14.30781 66 1 1
16.19456 26.21711 16.40943 16.14737 2.658383 -7.508009 1.809998 26.47124 5.261855 -0.8119835 5.258811 66 1 1
27.24312 22.13646 25.95627 26.03004 20.50446 25.53965 20.01901 22.62696 20.01156 22.8893 19.9328 66 1 1
-17.37572 -19.92347 -16.5625 -17.16258 -22.5555 -19.36127 -19.87142 -19.17327 -9.511314 -22.32485 -9.854467 66 1 0
22.20368 42.65779 21.80041 22.8418 -0.5959002 -12.77688 -1.805352 41.89171 11.50584 18.3171 11.66659 66 1 0
2.598735 2.962194 2.387262 1.14623 12.2193 12.47532 11.59486 2.978225 4.433665 0.6938335 4.019655 66 1 1
18.51258 14.90734 18.57348 17.87747 7.826653 -0.5123761 7.488267 14.94274 14.27217 12.13197 13.45414 66 1 1
-12.43383 -14.53979 -13.25952 -12.91296 -8.828516 -4.147568 -8.566203 -14.85568 -4.015033 -5.07839 -4.192084 66 1 1
4.792617 -5.882731 5.415955 5.173008 -11.58954 -29.14786 -10.25128 -6.250839 -21.83251 -37.08178 -21.70861 66 1 1
-24.42311 -39.24422 -25.05927 -24.76844 -15.46396 10.35994 -16.83293 -37.58886 -51.01528 -38.00015 -51.45795 66 1 1
-14.00449 -36.13573 -13.67148 -12.674 -14.29113 -23.16088 -10.80738 -36.96318 -24.48686 -28.16345 -25.15429 66 1 0
15.81523 3.288986 17.14545 17.55313 23.77178 27.6231 20.79483 2.440442 12.53101 20.98195 12.09769 66 1 1
25.43414 13.73914 24.71333 25.18604 27.52783 18.44589 27.85043 14.84626 16.52286 18.03353 15.34921 66 1 0
-15.59299 -34.78515 -15.67998 -15.69239 -1.101454 4.828158 -1.513899 -34.66887 -14.38107 -4.755411 -14.07208 66 1 1
-14.31024 -14.64367 -14.36737 -14.10237 -10.44314 -23.27572 -11.48191 -15.3175 -9.212513 1.956434 -8.732878 66 1 0
34.67534 12.79301 35.19934 34.89249 35.65262 42.00021 36.84255 13.01299 25.55084 35.46682 24.92577 66 1 1
-18.80989 -30.04844 -16.56975 -18.32311 7.819636 1.823695 7.008536 -31.07605 5.016275 19.61668 4.28512 66 1 1
25.53942 25.43001 25.84198 25.49747 26.33897 25.17352 26.538 25.08654 32.73508 25.70791 33.03135 66 1 1
4.099766 4.605235 4.653456 4.838188 -18.07114 -21.20573 -21.21618 5.380221 -9.200394 2.701854 -9.259033 66 1 0
38.65958 27.23917 37.98662 38.21623 33.93073 21.65786 30.99728 27.30277 25.24737 23.85848 25.51242 66 1 1
18.5427 31.77828 19.25358 19.00256 15.21369 15.88131 13.94073 31.68177 20.97361 15.18459 21.48602 66 1 1
6.024518 7.562019 5.462237 5.576965 2.729127 0.2312232 0.3295437 6.6861 -0.5097114 -14.33105 -0.7800063 66 1 1
7.706461 -2.855906 7.44381 7.510047 -3.705825 5.892994 -6.148031 -2.957952 -3.474853 7.059487 -4.973279 66 1 1
-23.4585 -37.41602 -23.77618 -23.92025 -18.51815 -17.45195 -15.88883 -37.37819 -38.41095 -32.32634 -38.50854 66 1 1
7.862352 -6.820258 7.41063 9.159469 15.71239 39.6362 13.36559 -7.528483 -9.269694 2.719661 -8.777366 66 1 0
18.32754 0.426298 19.1467 18.82756 6.239077 3.822471 2.246187 -0.1205767 -29.59358 -20.43725 -28.62215 66 1 0
-25.57117 -15.2998 -24.91918 -26.50741 -18.12886 -13.82521 -16.55423 -16.26037 -11.10471 12.28754 -11.20177 66 1 0
28.1539 21.06635 28.49562 27.54063 28.08685 42.09416 27.85365 20.34981 11.37105 30.93012 11.91127 66 1 0
2.277439 66.25117 0.6503053 7.471253 -11.6193 45.37086 -18.7146 68.23516 111.3644 11.41286 105.2884 66 1 0
-13.26793 2.369371 -12.1426 -13.15289 -18.74254 -26.592 -16.71609 2.063134 -8.68025 -1.067214 -8.971595 66 1 0
29.07739 27.90585 29.40367 28.28251 20.0918 21.15806 18.04002 26.31604 13.95641 27.98131 13.91631 66 1 0
25.06116 25.17505 24.6518 25.19336 -4.903015 -40.73161 -1.371017 25.27833 1.555983 4.903017 2.221665 66 1 0
2.805496 5.997928 3.981718 2.715577 1.726213 28.86499 -0.1515326 5.643123 -13.83769 -2.323183 -13.04434 66 1 0
36.83809 30.86696 36.08786 35.82351 51.88779 29.62112 51.3106 30.30154 27.75613 15.08348 28.65373 66 1 0
-4.677518 -14.30091 -4.863095 -5.435472 -1.156435 -20.65615 -1.14238 -13.67251 -14.87574 -17.43819 -16.21853 66 1 1
41.02969 49.00336 40.84047 40.42766 14.39832 19.41035 12.0256 48.74221 21.56639 27.23144 21.37976 66 1 1
-2.980309 10.04884 -2.617928 -3.545145 -6.997529 -6.181807 -7.175373 10.44398 10.5156 7.541831 10.84331 66 1 1
-6.525591 -4.49125 -6.40818 -6.696102 -9.551702 -5.589444 -9.832985 -4.297393 7.545 5.680951 8.375853 66 1 1
8.030769 13.2141 7.076522 7.384624 1.021345 -7.360822 1.180289 13.18674 4.47514 21.15946 5.148684 66 1 1
-17.14555 -39.56012 -16.36963 -16.6139 20.34871 21.28149 20.78947 -39.10768 -1.590026 -15.93864 -1.455875 66 1 0
-5.742669 1.055135 -5.923138 -5.562371 -5.847402 -9.683228 -9.037838 0.9208882 -15.69757 0.8340423 -15.97942 66 1 0
-38.53223 -32.91007 -38.1348 -38.40192 -16.23688 -10.65971 -14.8983 -32.66343 -12.09221 -4.195649 -12.37944 66 1 0
22.16378 10.05602 22.70041 23.40159 17.81306 26.21306 20.31117 9.982626 15.45649 -25.56146 16.28655 66 1 0
18.38103 16.48298 18.87552 18.13009 24.33603 36.75531 23.52816 16.62856 -2.002836 3.052414 -1.605752 66 1 0
3.398631 -12.96944 2.885287 3.951718 -8.827579 -2.380784 -8.787962 -12.56416 -26.41724 -34.01051 -26.00445 66 1 1
-12.13816 -17.3562 -11.65796 -13.11342 -0.3351267 5.77815 -0.2751741 -18.00953 -3.998952 2.491281 -3.215669 66 1 1
-10.39587 -11.55034 -9.657449 -10.55624 -4.954716 -5.675776 -4.021738 -11.31031 -11.77107 -10.92481 -11.79428 66 1 1
-16.46043 6.489503 -17.41737 -15.31334 -22.6566 -1.134195 -21.83999 6.250569 6.532656 -15.60386 6.050997 66 1 1
1.010864 7.395356 0.9031615 0.7700827 -9.475607 -1.174069 -10.62269 6.948288 -6.664435 2.446611 -6.828445 66 1 1
-12.73829 -14.775 -12.12883 -13.10924 -10.03268 -26.66242 -8.581384 -16.25389 -6.608715 -16.69077 -7.122591 66 1 0
6.293244 -3.836858 5.428499 12.06496 9.23112 1.780009 -5.387513 -4.735468 -24.18742 -31.86894 -10.86541 69 1 1
-0.08036944 -9.603778 -16.99942 0.9471284 -4.290802 -16.57552 -12.06757 -4.2188 5.499992 18.93212 4.289625 69 1 1
-1.078599 12.37917 11.76003 -3.664917 -8.089706 -10.40698 5.554794 8.346418 5.639905 1.25597 12.14993 69 1 1
18.35918 16.76071 17.11565 16.45444 14.26306 12.75635 26.58237 11.78926 9.913089 27.75603 14.22804 69 1 1
9.161319 -5.223038 -0.9664634 -7.676718 8.522031 10.72291 15.0681 -11.93399 -3.739241 -3.333349 8.66217 69 1 1
7.429222 3.008116 11.79002 20.44935 2.849755 -20.57658 -12.82365 8.714738 -1.639495 -16.00944 -13.70361 69 1 1
-7.853733 -24.63604 -17.41946 9.340781 -0.4176238 4.520229 2.317972 -33.34536 -18.80544 -23.40679 -12.39096 69 1 1
18.27865 7.974489 10.37201 22.28591 21.52038 17.96633 11.88596 12.17877 -2.120098 -9.011168 -1.339783 69 1 1
6.372043 -2.000344 3.311117 7.856478 5.904097 8.269845 8.276203 -12.35438 -11.608 -23.76537 4.380849 69 1 1
2.482447 -14.89765 -6.647783 8.494697 1.558551 11.62302 6.552983 -11.26225 -3.853603 -1.936019 1.692379 69 1 1
-22.29498 -14.47418 -17.77374 -30.16497 -19.92693 -19.66829 -21.01264 -14.51386 -21.96511 -26.72643 -29.54384 69 1 1
-11.25892 -5.212778 -6.975945 -1.982258 -14.65371 -6.942607 -9.09858 1.50836 -3.433518 -16.8093 -12.61219 69 1 1
-0.4936694 -3.610139 7.681471 8.290251 -3.583247 -7.046496 -7.993254 11.99742 -17.3447 -35.18325 -19.41451 69 1 1
-5.584727 -15.05291 -12.65403 -8.686317 1.999994 2.42371 -7.199693 -13.52131 -15.99263 -16.47908 -23.08881 69 1 1
1.727602 3.57679 1.186025 15.40123 6.297845 3.903648 -2.40045 3.919692 5.547804 10.99542 2.574026 69 1 1
-1.292805 16.92307 8.710541 -6.358675 -2.74795 -0.6218079 -10.86104 11.44422 23.83971 7.239252 6.881295 69 1 1
-11.35134 -12.46776 -15.1578 -2.872983 -16.4333 -11.90085 -20.19034 -3.118991 -25.70723 -39.57459 -27.85488 69 1 1
-3.755274 -0.67922 -2.478251 11.41072 -7.021715 -19.47767 -19.56389 -4.237495 19.29807 59.56247 3.107633 69 1 1
-13.07752 0.7860686 -4.39021 -9.338126 -20.3735 -34.07405 -23.46868 4.346234 -11.05524 -1.401034 -11.83273 69 1 1
-2.0954 5.813355 2.679648 -12.02656 -8.801798 -3.991715 -2.812823 -5.174307 15.11334 14.35136 13.3424 69 1 1
1.65716 -0.991669 8.369322 -2.288775 -0.9199641 6.916226 7.208852 -7.50581 0.04836257 4.840331 10.84939 69 1 1
-8.37323 -10.31364 -9.7421 -7.15259 -0.2256742 -5.750446 -4.182121 -7.971769 -10.06239 -17.59414 -12.94333 69 1 1
-8.428131 3.505569 -1.543396 -14.72271 -11.02899 -23.88198 -3.789188 -16.70225 -24.87428 -18.05184 -7.979713 69 1 1
1.381394 -4.341338 3.770048 5.464628 -3.129435 -6.92429 -0.8970006 7.783926 -7.504998 -22.74558 -6.635687 69 1 1
-2.810745 -13.47982 -14.87008 -6.618101 6.017023 6.509142 9.892613 -25.96652 -13.89449 18.83899 2.97097 69 1 1
14.1666 11.68714 18.01676 7.525284 5.457781 8.818478 11.64865 7.902556 17.74526 14.33465 15.90777 69 1 1
19.93893 8.189989 5.155049 21.58568 24.85618 15.3142 9.983125 7.461872 21.04484 9.532227 11.74203 69 1 1
20.71638 17.0647 19.36058 29.49558 25.88427 30.2258 9.189174 21.8279 14.9827 19.52317 8.726563 69 1 1
-1.31658 -3.29388 -2.551121 -18.71375 0.1927623 13.53328 11.14772 -28.24105 -19.24514 -34.91913 11.18177 69 1 1
-2.427824 2.113145 -2.456812 0.5866309 -3.405513 7.937335 -4.288043 -8.750823 -1.999477 -7.171272 -9.183828 69 1 1
-2.068886 -7.239611 -6.410425 -3.912601 7.951524 4.273741 0.2538515 -15.19075 -8.142596 -13.94197 2.540383 69 1 1
3.464001 -14.27406 -2.152145 14.42171 10.14017 18.24268 -3.740789 -2.420073 -13.58873 -13.19209 -15.07663 69 1 1
17.35238 5.878692 12.68749 11.23827 19.89646 11.23345 18.85665 -25.35618 -18.09655 -14.60529 0.908942 69 1 1
-4.915822 -9.397221 1.667001 2.587858 -5.498902 -8.014595 0.8453209 2.049808 -10.43776 5.505589 -0.6019681 69 1 1
15.58769 10.99012 14.61045 30.09671 16.06324 -5.61511 -8.999108 23.1927 12.0492 -2.591835 -6.107139 69 1 1
-3.190729 -12.55854 -13.2636 -1.238134 -0.02316872 -27.82694 4.017336 -27.68906 -70.10772 -55.68888 -26.3893 69 1 0
-13.39807 2.472559 -9.37505 5.221768 -13.81774 -22.66879 -19.47111 28.27892 8.374529 9.663719 -25.65053 69 1 1
-7.465352 -29.0177 -27.03488 5.030264 5.03956 4.762889 -17.90419 -27.56317 -19.66645 -30.3688 -17.08635 69 1 1
25.75455 15.48071 24.48206 17.64575 22.4926 20.43316 16.55523 16.29853 35.55011 25.42205 18.85645 69 1 1
16.38096 4.388099 16.78735 38.75348 12.85863 5.055297 12.36374 1.614642 -14.86267 -26.06839 -11.43424 69 1 1
-9.697577 -5.966671 -6.336653 -22.27991 -10.11336 -16.68325 -17.70482 2.672434 -3.424776 -12.58901 -12.35096 69 1 1
-3.13231 -1.418638 0.08384058 9.415565 -4.812186 -9.914552 1.108446 -6.329472 6.370545 21.21571 8.937864 69 1 1
-7.53043 -0.1939155 -6.955032 -14.59556 -4.980777 -1.459794 3.403114 -3.1225 3.678478 16.12519 4.457392 69 1 1
-2.824369 -21.77303 -4.372541 1.227952 0.2217373 14.7262 -7.610291 -24.61548 -17.43255 -16.82702 -21.91915 69 1 1
13.03549 14.57972 20.92689 17.66904 4.240312 6.962404 -11.08273 4.277232 3.517575 -8.584884 -2.930721 69 1 1
-2.691981 -2.440471 6.036667 14.74093 2.489119 -6.821922 -17.51014 15.77481 -7.444953 -5.566126 -6.300826 69 1 1
27.70164 18.60657 29.26071 19.95601 33.6599 11.01934 29.91892 10.01893 0.4422167 20.90856 22.47551 69 1 1
-0.1447057 -6.201785 -2.286531 -2.032328 3.985994 16.27387 13.65922 -19.80862 -20.49047 -20.03201 -2.227455 69 1 1
5.025026 9.068381 5.692916 17.08879 4.39451 -1.48227 -1.257347 15.731 -7.293288 -15.91973 0.2496264 69 1 1
-13.6033 -22.57464 -1.739325 -3.490707 13.4385 5.778288 -24.47354 -24.93903 -2.752815 -23.57961 -8.743328 69 1 0
186.3656 100.8666 59.98628 57.66646 74.43135 99.22073 83.58382 79.72952 85.44046 43.91222 56.37344 69 1 0
-86.61697 -21.19777 -7.114895 -14.11157 -32.48546 -63.2394 -49.7913 3.658436 -46.57238 -13.91743 -12.04268 69 1 0
-32.47796 -6.74291 -18.54774 -15.81218 -28.91185 -19.77813 -47.2311 -9.888459 32.58915 -9.641181 -28.25953 69 1 0
41.92435 26.05946 52.07626 20.12578 30.71148 64.32281 48.01569 10.01511 78.97494 75.69334 50.79816 69 1 0
8.29631 -24.15187 -5.270936 10.60244 9.626438 -6.096963 -1.831245 -6.096286 -9.29083 -16.05983 -28.13649 69 1 0
-23.54356 18.31856 -13.40468 -23.27154 -27.89326 -27.14079 -29.80613 -1.468661 -5.788268 -26.42896 -10.45569 69 1 0
-4.543522 7.196836 -1.41635 5.744408 -2.280687 -3.987899 18.67051 12.3734 18.11132 9.902638 4.147814 69 1 1
-0.6641811 -2.619255 1.662939 6.178542 3.218682 3.929387 12.44277 -14.87293 9.05027 -17.25668 13.934 69 1 1
1.090337 -2.691666 -2.891737 16.49431 2.898438 9.414745 -3.070344 2.267383 -7.971982 -18.36204 -19.9516 69 1 1
0.8188642 17.11641 14.18965 -0.6793552 -3.080749 -14.52624 -10.60688 22.94654 3.666059 5.893242 1.057917 69 1 1
-6.214553 -4.005939 -5.184809 -27.09485 -3.619651 14.15716 5.39937 -1.213194 1.805057 6.78739 8.079854 69 1 1
17.45514 18.63406 12.29906 26.10016 23.26057 26.10194 -2.054229 12.31306 24.04454 14.93543 -7.090235 69 1 1
3.545677 -2.731431 1.539524 -0.1792903 5.880779 21.06538 12.31676 -17.92749 19.38887 26.40038 14.10156 69 1 0
19.71544 29.1796 22.70204 37.78028 11.81585 15.68261 -3.706854 27.63791 27.48007 0.1308042 -0.2890024 69 1 0
-3.773383 27.36927 25.95754 11.2122 -4.051986 -23.68877 -3.391881 75.78479 -96.07385 49.11324 -19.9226 69 1 0
-8.179822 10.65857 9.529314 -13.51761 -9.956627 4.704567 20.61184 6.106084 28.50924 28.5366 13.54429 69 1 1
12.97455 1.947989 4.259213 -2.552382 16.46477 41.94292 14.73767 -23.30507 13.00766 -2.190369 18.23636 69 1 1
2.011555 -1.747929 -6.52163 -6.02151 9.806995 13.01962 -0.6381636 -20.48213 13.16034 7.927273 15.32178 69 1 1
-11.72895 -1.955791 -3.505453 -2.070179 -12.17381 -14.21967 -36.79069 0.6867103 0.7134282 -12.63089 -23.75359 69 1 1
-1.526496 13.54501 4.167815 25.94352 1.982184 -18.48101 -4.465628 17.51301 4.619788 18.56712 -0.516369 69 1 1
22.84005 21.52469 23.32174 24.45199 24.18797 11.51338 22.55852 22.44164 23.01819 12.71279 5.905524 69 1 1
-9.976181 -9.985553 -15.59904 3.512602 -10.98712 -15.81945 -29.75503 -5.506779 -10.0601 -16.8567 -22.6528 69 1 1
-10.15722 -15.37143 -19.46388 4.061491 -15.26883 -6.307539 -11.69805 -4.97025 -19.92971 -20.7722 -12.71466 69 1 1
2.254691 6.871695 -1.587073 -9.126019 6.01044 8.207343 8.809793 -12.48501 7.089194 7.100534 9.085199 69 1 1
-43.45109 -35.49348 -52.53037 -42.07541 -31.48874 -16.4567 -30.46951 -24.53205 -10.89594 -7.042696 -17.85651 69 1 1
8.655585 5.985672 5.672328 -2.653996 12.81484 16.48733 17.16534 -9.164398 17.82129 19.16248 21.96376 69 1 1
-4.24173 -17.99495 -9.453474 -9.488617 -5.711487 5.114686 11.84119 -21.21998 -18.95923 -18.32384 -1.981216 69 1 1
-0.1783168 2.922902 -7.425098 -8.984708 -3.892102 -5.297444 -4.354145 1.157375 12.84534 5.790637 11.35986 69 1 1
-1.463753 7.28087 1.928776 -5.676016 3.221109 2.264935 -9.849312 14.48732 2.177777 -16.05898 -4.25722 69 1 1
1.289356 -5.492959 1.608481 10.82756 -0.9535396 -13.76525 5.272008 -6.13613 -29.52384 -27.84163 -11.07785 69 1 1
-5.57889 4.441325 5.175915 9.83958 -14.45711 -33.13747 -28.29018 29.06995 3.932866 -0.9576939 -16.19055 69 1 1
-6.89788 -13.36422 -9.321376 0.3444586 -9.024605 -5.80199 -8.377954 -20.96543 0.08287109 14.22731 -3.030661 69 1 1
1.375341 10.91615 11.10578 -17.80806 -2.41228 -14.03515 14.02065 11.66259 16.9487 0.5127484 10.21724 69 1 1
-11.68696 0.6681031 0.4448985 -7.400568 -15.87585 -16.75493 -21.19392 12.32557 9.480982 -2.786177 -7.829004 69 1 1
5.413389 -0.4554407 -5.182457 3.615574 7.591118 30.86699 6.079831 -11.14543 -8.727298 -14.32343 -9.423837 69 1 0
-8.434525 -0.6116545 -3.328572 -16.90863 -9.210148 -10.89263 -6.61201 -3.472288 1.075576 6.014524 5.00943 69 1 1
8.349421 10.08776 13.30757 25.54946 5.560393 11.19255 0.2263296 29.35083 20.8586 17.26006 -11.06487 69 1 1
9.180795 3.01733 4.382048 17.26818 13.2512 7.823435 7.071871 -11.91784 -14.36747 -11.90776 0.1095332 69 1 1
10.73104 17.96841 15.53806 22.79489 5.812321 17.40268 2.668231 14.2878 24.7456 8.957439 -0.4617366 69 1 1
52.97652 44.11206 35.00322 43.50982 49.8784 26.62579 37.51727 26.19856 36.90704 28.057 21.98109 69 1 0
3.594365 5.251119 2.837824 -6.267694 -9.414177 -2.792356 -3.033968 5.453233 -10.06223 8.836079 -5.213876 70 1 1
-7.563206 -8.847623 -9.596891 -14.13745 -9.519802 8.148525 14.31474 -9.161168 -17.98733 -10.62719 -9.551411 70 1 1
1.369693 -13.117 -11.44294 -5.411878 0.5681092 4.180079 17.61916 -14.73052 -19.08703 -17.26548 -5.936748 70 1 1
4.488188 -0.3818049 2.797313 -10.71183 0.3939894 -3.06675 20.3188 -0.7482101 -7.18465 3.646725 7.475618 70 1 1
35.73324 42.55342 36.63279 47.34952 32.11718 18.23956 27.20649 43.89429 35.96987 28.74084 15.80188 70 1 1
13.24832 5.029738 9.140814 19.96909 5.200323 7.599627 10.69376 6.851406 -0.05936486 -8.971211 7.280043 70 1 1
-7.740528 -4.603292 -3.475993 -17.82289 -13.54404 -12.96703 0.5338789 -4.135466 1.693432 4.474184 6.073362 70 1 1
10.2183 12.4175 14.71583 10.51451 6.563559 -6.619488 6.572838 11.3749 8.703551 2.443185 8.963047 70 1 1
-3.25067 -2.71546 -2.860375 -10.49451 -12.42184 -17.88548 -6.190451 -4.554759 -6.421683 2.71308 -4.580134 70 1 1
17.28784 10.1044 14.78643 5.049489 7.94985 3.149936 -2.76444 10.84295 6.171442 18.29689 21.00738 70 1 0
12.7155 2.698892 4.114056 7.502914 5.831231 18.15321 3.369422 1.216695 1.651109 6.238955 -0.7453187 70 1 0
-1.916958 -12.805 -12.05259 11.0653 7.437659 27.89059 3.462854 -12.83112 -21.16765 -14.60931 -3.48985 70 1 1
3.620675 6.496532 3.792203 13.7066 13.36268 9.660192 20.41426 6.544708 -8.995427 -14.60177 9.274047 70 1 1
3.595792 1.714527 5.72786 -8.985367 -2.901082 5.058587 24.22342 1.514122 -21.65128 -27.42466 12.27549 70 1 0
31.61839 20.4098 25.8211 26.18198 47.40469 -20.6014 4.727934 19.9033 22.9987 0.763504 20.70473 70 1 1
73.56786 77.94431 73.22868 73.96349 43.82314 9.887574 -13.70873 76.65482 95.46024 77.98571 51.01904 70 1 0
10.95438 13.63263 14.64603 8.684789 2.91364 -4.783863 -29.86288 13.20632 9.980123 -2.389689 -0.6659752 70 1 1
-9.491853 2.510027 0.1024526 -7.541373 2.133765 -2.079792 -3.677804 2.55188 14.735 -2.308012 4.59341 70 1 0
22.54583 9.2886 16.59128 22.19909 20.69577 31.91823 27.03229 7.895256 -1.89752 -13.13481 13.54838 70 1 1
9.843173 10.49426 13.33883 -7.348876 21.5863 22.37323 41.85518 9.084024 15.86138 8.852399 36.44093 70 1 1
-1.515076 6.537137 4.775609 -22.26794 50.07323 -65.44162 1.155652 7.870164 21.24989 17.20459 10.05715 70 1 0
35.45065 36.75397 36.90931 76.91715 52.10836 18.16967 29.05854 36.57185 35.1628 23.01121 26.83152 70 1 1
33.65985 27.00149 29.402 22.26055 29.08553 24.53982 35.56507 26.61457 27.31735 21.403 37.53352 70 1 1
9.23436 -1.513191 1.085954 24.20022 16.94897 30.2981 4.530561 -0.6510856 -16.93764 -46.0048 -19.73835 70 1 1
14.72108 13.16642 15.68031 13.13759 20.19856 31.86274 24.15078 13.22032 3.882714 -0.4866213 8.805233 70 1 1
21.4162 16.89836 19.64611 41.27452 13.32594 29.83447 29.00617 16.09899 4.21045 -3.568353 17.74108 70 1 0
37.77435 44.21611 44.28622 43.6607 22.54808 26.49915 39.66911 44.84977 34.27499 19.38211 38.65416 70 1 1
-3.446015 0.7177826 -0.04815054 -15.5991 -6.243277 -22.05319 2.475053 1.909992 9.090499 -6.608862 4.345992 70 1 1
-5.258908 5.089846 3.870346 -1.5014 -2.585574 7.857718 5.856661 6.022203 11.78487 -3.656343 5.906229 70 1 1
11.92435 -17.61087 -9.573339 0.3487423 29.35208 -18.41857 -11.42973 -18.22524 -23.65094 -45.6012 -2.858953 70 1 0
31.55592 32.534 31.67895 36.07117 26.06684 39.2801 46.16726 32.3044 28.99202 50.41091 23.85086 70 1 0
5.502552 1.383862 4.841547 23.94177 9.39086 26.7563 23.13029 -0.2192299 -0.2340835 29.61066 17.19214 70 1 0
-3.307195 1.564562 -2.7774 -2.010108 -14.63324 -13.13918 33.18303 2.983927 7.947083 -19.14414 -3.971595 70 1 0
24.72923 28.93476 26.52798 26.82245 -8.007196 61.59131 6.478987 29.07612 12.95346 36.80465 13.14658 70 1 0
-3.810441 13.28155 7.334263 -8.733077 0.3754092 -4.05374 -10.61949 12.09248 7.725139 23.03574 0.2444366 70 1 0
9.115872 31.75027 32.30034 141.1955 31.95835 22.90616 -83.64658 35.35408 105.5708 -4.718783 -3.246246 70 1 0
-4.543708 18.11473 17.40057 11.38343 -3.522451 -11.41432 -13.86142 16.83945 21.01801 -9.349508 32.31258 70 1 0
7.457853 15.56935 9.72472 -35.24131 -11.14197 -8.153447 38.45807 16.58726 -84.00571 26.06796 80.6105 70 1 0
34.28519 15.3384 12.25949 75.75752 1.654301 26.86161 88.77768 15.26707 25.14443 37.3252 30.42148 70 1 0
-35.08528 -32.57024 -35.35062 -26.90897 -14.69243 -10.39654 -38.17504 -33.31292 -8.132677 -5.004396 -46.007 70 1 0
-10.2718 -11.51895 -12.56195 -18.6995 0.4972159 7.111615 -0.4253994 -10.97817 -2.818274 -13.64775 -30.42433 70 1 0
-32.35857 -26.94654 -30.28009 -24.44582 -12.18971 1.659883 -14.587 -26.3099 -32.85 -40.27727 -33.77175 70 1 1
25.94024 25.06126 22.80679 22.50141 26.15716 22.9802 22.37436 24.88964 18.29551 18.12437 4.060182 70 1 0
